fun,11
felt,21
playboy,1
fly,20
saved,2
comin',6
gotta,16
says,18
throw,10
drops,2
nothin',4
spends,3
they're,12
burning,7
witches,2
aren't,3
pitchforks,1
proof,1
receipts,1
reasons,3
ahead,3
uhuh,5
uh,47
brush,3
past,20
hallway,3
watchin',4
ages,2
went,12
touch,26
sound,4
waitin',8
against,4
wall,5
kept,8
professional,1
something's,11
somethin',5
watchful,1
best,34
move,6
half,5
inside,6
jacket,3
suit,3
necktie,1
passed,6
note,5
saying,21
meet,33
kissed,2
addiction,1
mission,1
start,9
behaving,1
3,3
awake,5
city,16
better,143
pedigree,1
she's,57
huh,4
tried,15
fit,7
uppercrust,1
circles,2
talkin',1
meaning,4
book,1
hadn't,5
done,26
realized,10
harder,2
grew,2
silverspoon,1
gated,1
community,1
glamorous,1
shiny,7
beverly,1
hills,1
raised,2
farm,5
mansion,2
livin',1
dancin',4
kitchen,8
table,2
bills,1
help,25
early,5
spring,2
snow,5
reality,6
crept,5
different,22
dreams,13
rolled,1
jokes,6
mr,1
superior,1
space,10
shrink,1
happy,15
block,6
voices,6
sayin',6
sad,19
lookin',4
searchin',1
soul,6
scared,15
hip,1
old,35
makebelieve,1
status,1
none,3
mattered,1
turned,13
cool,27
indie,1
concerts,1
week,11
house,9
organic,1
shoes,3
milliondollar,1
couch,1
insane,16
wrote,6
song,12
tired,13
sittin',4
chair,6
window,18
looking,36
sometimes,25
takes,15
almost,25
either,6
each,12
reply,2
occurred,2
hello,10
risk,4
goodbye,43
babe,26
probably,8
confess,2
touching,5
asking,4
sitting,6
ghost,9
shaking,7
she'll,13
open,52
insaneane,1
afraid,7
worse,14
forever,64
broke,9
together,12
remind,8
frames,4
kisses,6
cheeks,10
must,19
told,13
ohohoh,5
yeahyeah,2
oohooh,15
broken,12
getting,20
who's,8
willing,2
hopelessly,8
devoted,8
nowhere,3
pushed,7
aside,5
hold,19
end,38
intend,1
evening,2
lay,5
youme,1
honey,23
driving,9
flying,8
smiling,2
drives,2
drive,13
reminiscing,2
other,27
having,3
coffee,5
lord,11
firstglance,2
york,13
poems,2
rhyme,3
faster,8
skip,3
conversation,7
already,4
we'd,26
darling,12
holy,6
spinning,5
dress,28
wide,6
ourselves,2
noise,2
usual,3
story's,3
dust,6
page,5
dance,36
dancing,65
blocked,1
smoking,1
gun,4
eclipsed,1
sun,19
twisted,5
knife,7
sleepless,1
winless,1
frozen,2
cliffside,2
screaming,12
give,14
faithless,2
hoax,2
sadness,7
laid,1
sleight,1
barren,3
land,4
ash,1
fire,13
hero,4
died,7
hurts,6
underneath,2
scars,8
pulled,10
password,1
won,1
point,1
keeping,14
score,3
kingdom,1
undone,2
drum,2
beaten,1
washed,1
hands,34
club,3
pictured,1
threw,2
bus,1
shows,1
walkin',4
bar,13
plays,1
catastrophic,4
blues,4
movin',4
switch,1
kens,1
rip,4
bandaid,1
asshole,1
outlaw,1
freedom,8
summer,49
coast,1
burns,1
sand,2
contagious,2
slur,3
puts,2
car,52
stopped,4
receiving,1
invitations,1
artifacts,1
cried,14
hat,1
cursed,4
needed,12
evidence,1
sense,4
wound,6
bleedin',1
metaphor,1
simple,16
enough,28
wrinkle,2
crease,1
main,1
guy,2
stare,15
belief,1
held,17
melt,1
argumentative,1
antithetical,1
dream,16
key,3
turn,33
lock,12
spoken,3
token,2
soaking,2
blind,8
freeloading,2
infidelity,6
records,5
bent,3
far,22
headphones,5
picket,3
fence,4
knives,3
april,3
29th,3
chart,2
constellations,2
storm,10
husband,1
omen,1
dragged,1
feet,18
aisle,2
lonely,10
money,10
pay,5
seemed,1
ways,4
slowest,2
loving,19
meeting,1
mmmmm,7
mmmm,8
stephen,6
deceiving,1
talking,12
tossing,3
rocks,1
boy,24
believing,4
kiss,23
magic,9
mmm,15
shine,9
wonderful,2
leaving,12
stay,72
dimming,1
pull,5
near,1
fifty,1
choose,1
those,21
write,13
hahaha,1
ahuh,1
pretty,4
brunette,1
any,17
spontaneous,1
jealous,2
type,4
diamond,1
ring,5
after,21
picking,2
pieces,12
figured,13
thin,4
line,25
cross,15
small,4
watch,34
football,3
learn,8
babies,2
she'd,1
great,8
mother,4
sometime,1
conversation's,1
killing,5
40,1
break,43
mistake,5
terribly,6
breathe,31
whenever,7
haunted,11
watched,18
mean,18
word,10
instead,8
keeps,5
onto,7
finish,2
above,8
trees,2
years,9
given,3
dividin',1
hiding,5
spots,1
disbelief,1
reinvention,1
there'll,3
happiness,12
because,22
both,17
blood,72
bruise,3
curses,1
cries,1
beyond,2
terror,1
nightfall,1
lifetime,2
winning,3
begin,10
smirk,1
weapons,1
pointed,2
deepest,1
hurt,12
spot,4
facts,3
fury,1
history,4
across,12
divide,3
glorious,3
sunrise,2
dappled,2
flickers,2
wore,4
midnight,4
making,18
villain,1
price,4
paid,1
seven,1
heaven,18
body,18
goddamn,1
niceties,1
teaches,1
leak,1
acid,1
pillow,1
giving,3
forgiveness,2
name's,2
gracie,3
five,7
may,4
plane,3
mama,4
it'll,12
daddy,9
lot,12
accidents,4
heather,1
flight,6
finally,38
travel,1
doctor,1
hospital,2
beginning,5
year,3
james,4
t,1
johnson,1
overseas,1
talked,1
gorgeous,16
compliment,2
drunk,15
consequence,3
magnetic,1
field,2
strong,3
boyfriend,2
older,10
doing,20
makes,13
whisky,1
ice,1
sunset,4
vine,1
ruined,3
furious,4
everyone,4
darkened,1
girlfriend,2
honestly,1
actually,1
ocean,2
drown,1
die,10
mad,25
mmh,3
stumble,1
cats,1
yeugh,1
unless,1
gleaming,2
twinkling,2
sinking,3
waters,2
inviting,2
jump,3
rush,8
anticipating,2
flush,3
wants,5
wonders,2
quick,3
motion,3
vision,2
rose,6
blush,4
feels,25
bone,9
crush,2
grow,3
place,26
dominoes,2
padding,1
wooden,3
floors,3
eagles,1
tshirt,1
hanging,8
dinner,2
parties,2
contrarian,2
coastal,2
wandered,1
'round,12
pure,3
fades,2
gray,6
dayold,2
tea,2
folklore,1
dare,2
anymore,16
supposed,6
weekend,3
depending,1
mood,1
situationship,1
system,1
glitch,6
ahyeah,8
seconds,3
later,3
fastening,3
stitch,3
nights,29
starry,4
moonlit,3
counterfeit,3
sweat,1
search,1
happenings,1
happenstance,1
else's,1
playground,4
2190,1
blackout,1
blacking,1
system's,2
breaking,12
brief,1
interruption,1
slight,1
malfunction,1
wanting,2
dudes,1
chance,3
romance,3
let's,10
knows,53
ahah,17
responsibility,2
upstanding,2
kinda,6
code,2
closer,7
crossing,3
lines,5
proposition,6
stupid,6
one's,4
exception,4
previously,2
learned,10
understand,6
perfectly,2
waits,2
chase,4
newest,2
granted,2
cab,4
number,5
consider,2
lesson,7
pick,4
noone's,1
starts,11
getaway,22
crimes,1
struck,2
match,2
blew,8
ties,1
lies,4
shades,1
candlelight,1
x,2
marks,3
poisoned,2
fashioned,2
shotgun,2
shot,2
pretend,13
such,8
mystery,4
riding,8
sirens,4
should've,10
escape,1
prison,1
weren't,7
drinking,3
'go,1
go',1
sideshow,1
circus,1
story,5
himself,1
jetset,1
bonnie,1
clyde,1
switched,2
side,24
surprise,4
traitors,2
win,3
motel,1
bag,1
stole,1
keys,4
crying,7
dying,6
'goodbye',2
picture,19
seems,10
helping,2
clearly,3
thank,3
power,4
person,2
between,15
hears,3
flights,1
gravity,2
checking,2
phase,1
voice,2
begging,2
young,26
gets,15
winter,6
forcing,2
laugh,11
symphony,1
thread,1
solve,23
puzzles,1
death,9
decide,3
5,2
wasted,3
listening,1
standing,12
apartment,3
bomb,1
disarm,1
darkest,4
please,18
weren’t,1
tuesday,2
eye,9
kidding,2
welcome,2
halfway,2
hasn't,6
called,14
low,10
rains,25
bedroom,8
honest,6
minute,6
here's,6
silence,8
cuts,9
core,2
cards,1
yours,8
chances,7
plans,7
sleep,7
attention,2
hopes,3
wishful,3
thoughts,2
mention,2
foolish,7
checkin',5
mailbox,5
confessions,8
act,1
situation,3
delicate,19
seem,1
shoulder,1
mornin',3
watching,9
news,6
slidin',1
signs,10
screamin',2
tellin',3
arm,1
wings,5
glances,1
intentions,2
lalalalala,2
lalalala,3
captivated,1
erased,1
temporary,1
firefly,9
drew,4
beauty,5
shines,3
meant,8
caged,1
catch,9
wind,20
deep,32
doors,2
very,19
hi,14
everybody's,17
freshman,1
four,2
hopin',1
senior,1
boys,7
wink,1
fifteen,9
somebody,8
feelin',7
figure,1
ten,5
class,1
redhead,1
named,1
abigail,2
outta,2
date,1
flyin',1
mama's,2
spin,4
greater,1
dating,2
team,5
swore,4
marry,1
gave,28
heal,3
lalala,6
rained,1
glow,7
pavement,1
absentmindedly,1
drag,4
fearless,9
onehorse,1
passenger's,1
capture,2
doorway,1
shake,2
usually,1
brave,1
flawless,3
separating,1
staring,4
warned,2
led,5
faith,5
religion's,2
false,6
worship,10
altar,2
hips,3
heaven's,1
hell,5
patch,3
wine,7
daring,1
scare,1
west,2
village,1
ah,44
funny,13
drawn,2
browneyed,1
haunt,3
belong,1
sleeping,19
tricky,2
yesterday,10
children,2
soldiers,2
pretending,2
dreaming,13
endings,2
backyards,2
winnin',1
battles,2
swords,2
stepped,2
cruel,36
fallout,7
sleepin',7
two,9
steps,3
stayin',2
guard,4
forms,2
scar,12
they've,4
surrounded,2
showdown,4
save,16
ready,20
heartbeat,3
steady,2
aim,3
goes,12
eyeyes,16
staying,3
justin,5
vernon,5
standin',5
joke's,1
minutes,3
pack,2
holdin',2
film,6
homeland,2
defendin',1
exile,3
seein',3
hoo,3
hooooh,3
starin',1
understudy,1
knuckles,1
bloody,1
third,2
hundredth,1
balancin',1
branches,1
add,2
insult,1
injury,1
problem,17
offending,1
crown,2
leavin',2
amount,3
cryin',3
warning,8
read,8
defending,1
morning,16
woke,4
18,1
hours,2
freckles,2
tall,5
painted,3
stomach,2
butterflies,4
taking,4
missed,11
highest,2
grace,4
ed,4
sheeran,4
eighteen,1
november,3
july,2
replay,1
stepping,2
stone,1
writing,3
letters,1
addressed,1
catching,5
peculiar,3
evermore,8
december,18
unmoored,1
rewind,1
tape,2
pause,3
sending,1
signals,1
doublecrossed,1
barefoot,2
wildest,1
cost,2
certain,2
whether,2
frost,2
violence,3
dog,3
waves,5
tossed,3
shipwrecked,1
cracks,1
dreamed,2
costs,1
swear,6
cabin,1
creaking,1
under,13
helmet,1
son,1
flesh,1
rifle,1
crawling,1
beaches,1
sir,2
bleeding,2
serve,4
breathin',3
med,1
cover,2
someone's,7
daughter,1
holds,1
plastic,1
doc,3
crashing,6
twenty,3
epiphany,2
glimpse,2
relief,2
future,9
ateam,10
reputation,11
reputations,2
git,2
ones,4
dope,1
overdose,1
stoked,1
toast,1
whippin',1
boat,4
precede,1
g5,1
persona,1
protect,1
exlove,2
beach,4
tryna,5
reconnected,1
sprung,1
issues,1
chips,1
shoulders,2
precedes,2
rumors,5
kneedeep,1
ignore,1
traits,1
ease,1
flaws,1
paranoia,1
insecurities,1
choices,1
deny,1
4th,1
tip,1
tongue,1
bang,1
bury,1
hatchets,1
maps,1
drama,13
prints,1
liquor,1
calling,7
bluff,1
tricks,4
laughter,1
faking,1
insincerity,1
shifting,1
vacancy,1
vanished,1
enchanting,3
whispered,1
silhouette,1
its,6
playful,1
counter,5
remarks,1
passing,1
notes,1
secrecy,1
enchanted,6
sparklin',3
wonderstruck,5
blushin',3
wonderin',6
lingering,1
2am,1
forth,5
praying,1
storyline,1
echo,1
relax,1
hour,1
car's,1
driveway,2
hangin',1
goin',1
badly,1
stories,8
sadly,1
bring,11
electric,7
fill,3
heat,3
pining,5
woah,8
gotten,1
callin',2
grown,6
accustomed,1
stars,9
align,1
moment's,2
805,1
headlights,4
guys,5
amazing,3
bands,2
atmosphere,2
jupiter,1
reminds,6
moon,5
listens,1
june,1
sail,1
milky,3
faded,1
shooting,2
star,3
permanent,4
vacation,1
constellation,1
checks,1
mozart,1
taebo,1
ol',1
jane,1
sweep,2
venus,1
blow,7
imagine,4
pride,10
deepfried,2
chicken,2
friend,12
sticking,2
freeze,2
dried,2
fivehour,2
soy,2
latte,2
na,24
naaa,2
ohhh,2
moments,1
crowded,3
idea,3
indentation,2
shape,14
golden,8
tattoo,4
patience,5
anticipation,2
ha,23
desperately,2
haah,8
stops,3
bought,13
carve,3
bedpost,3
inescapable,1
least,9
electrified,1
spilling,2
bathtub,1
about—,1
haahah,4
haahahah,2
buzzcut,1
bleached,1
rebounds,1
earthquakes,1
lifeline,1
explain,1
slammin',1
assess,1
biding,1
cue,1
surprised,1
overdressed,1
fakin',1
takin',2
bridges,5
heartbreaker,4
queen,13
song's,4
fan,3
games,4
obsessed,1
impressed,2
starving,1
freaks,1
chose,1
could've,23
everything's,3
meltdown,1
success,1
huhoh,2
ohohohoh,2
coat,2
close,9
lightning,3
thunder,3
vain,3
winds,3
bitter,2
sting,2
soaked,1
warm,3
dry,2
changes,1
dorothea,8
younger,1
park,1
lark,1
misery,1
tiny,1
screen's,1
wishes,1
oooh,8
shined,2
brighter,3
tupelo,2
selling,2
magazines,1
buy,1
calmer,1
skipping,2
prom,1
piss,1
pageant,1
schemes,1
bleachers,1
oohwoooohoohooh,2
oohoohoohooh,1
oohoohooh,1
momma,2
recalling,1
battle,6
tear,1
slammed,1
sat,4
using,12
hearts,2
toying,1
playthings,1
use,3
paradise,2
waste,2
whatever,8
echoes,3
halo,1
obsession,1
poison,1
ivy,1
daisy,1
beg,1
knees,3
you're—every,4
trip,1
10,1
o'clock,1
scary,1
footage,1
roof,4
aware,3
wife,1
earliest,1
kids,6
men,2
magazine,3
taxis,1
rode,1
100,1
they'd,1
tower's,1
wear,7
counting,4
reputation's,3
promises,19
drink,4
dive,1
east,1
nightstand,1
jeans,4
nikes,1
color,1
chill,4
handsome,1
view,4
share,2
flashbacks,2
waking,2
boarded,4
chandelier's,3
flickering,3
traffic,3
ours,1
everywhere,1
pages,2
searching,1
films,1
united,1
country,1
lawless,1
fears,2
paper,5
cut,29
stings,1
paperthin,1
spirit,2
dear,11
reader,7
trap,1
map,1
files,1
desert,1
recognize,1
means,1
advice,4
bend,1
snap,4
greatest,4
luxuries,1
secrets,7
wander,4
prefer,1
fourth,1
desperate,2
prayers,1
walking,10
nobody's,2
pace,1
pen,1
solitaire,1
guiding,5
revolved,1
prayin',1
accused,1
losin',1
chess,1
which,3
version,1
pickin',2
john,4
shoulda,5
optimism,1
sick,3
list,15
ignored,1
nineteen's,1
played,3
expert,1
keepin',1
blurry,1
acing,1
tests,1
lifeless,3
matches,4
shining,1
fireworks,1
empty,2
cities,1
unforgiven,1
twentyyear,3
daylight,40
luck,3
draw,1
draws,1
unlucky,1
became,3
butt,1
wounded,1
trusted,4
wicked,1
clearing,1
air,7
breathed,1
smoke,3
ran,6
wolves,1
refused,1
settle,1
stormed,1
cloaks,1
daggers,1
intertwined,2
sneaking,1
defined,1
hated,1
hangs,1
missing,6
sweet,20
sorrow,3
tomorrow,3
tennessee,4
la,3
7,1
miles,2
25,1
spent,2
pockets,2
invisible,2
locket,2
sacred,11
oasis,1
putting,2
paces,1
tied,16
spite,2
avalanche,1
swaying,2
water,6
rushes,2
fever,3
toy,3
below,4
devils,6
roll,15
dice,6
angels,6
woahoh,20
breakable,11
hang,8
vending,3
machine,3
screw,3
summer's,5
bleed,3
snuck,6
garden,12
gate,6
seal,6
fate,6
worth,13
grinnin',2
los,2
angeles,2
arrived,1
bridge,2
lyrics,1
prove,1
grinning,1
patient,1
letting,1
linger,2
jinx,2
knock,4
wood,4
rope,4
verge,1
miracles,1
flow,2
lift,4
crazier,17
distance,1
opened,1
fallin',2
tennis,1
court,1
tentlike,1
dangerous,1
sleeve,3
cowboy,8
fancy,1
airport,1
perched,2
telling,9
rich,2
folks,2
forward,4
bandit,2
full,2
hustling,2
skeletons,1
closets,1
plotted,1
fuck,5
swindled,1
ladies,1
lunching,1
gardens,1
babylon,1
boots,1
beneath,2
sweetest,2
con,1
backseat,1
stronger,2
drinks,1
cornelia,16
casually,6
fresh,2
desk,1
filling,1
blanks,1
arrow,1
leading,2
heartbreak,2
mend,2
mystified,3
screams,5
terrified,3
flung,1
autumn,5
bless,1
memorize,1
creaks,1
card,1
sharks,1
packed,1
bags,1
tunnel,1
beginnings,1
religion,1
listen,1
relate,1
related,1
haul,1
how'd,1
fist,3
shatter,1
bench,2
coney,2
island,3
wondering,3
merry,10
centerfold,3
surprises,3
disappointments,3
colder,6
matt,1
berninger,1
pounds,1
achievement,1
edge,2
polite,1
rogue,1
coaxed,1
forgive,3
wise,1
mall,4
internet,1
mischief,1
gift,1
suburban,1
arcade,1
tree,3
clock,1
cake,1
birthday,3
bluest,1
skies,3
universe,1
accident,2
flashed,2
podium,1
sing,7
screamed,3
4,2
strange,10
stumbled,2
attached,2
sinks,6
knowing,2
nonchalant,2
taxi,3
cabs,2
busy,2
streets,5
london,7
cruellest,1
worlds,2
fair,4
cruelest,1
seeing,5
spells,1
letter,9
closure,10
treat,2
needs,1
handled,1
beers,1
candles,1
smoothing,1
iron,1
guilty,3
sea,3
unnecessary,1
mustang,1
top,2
horses,1
tame,1
buttons,3
denim,3
shirt,7
dirt,4
closest,7
pickup,4
truck,5
rough,4
sane,1
grounded,1
roads,1
fishing,1
river,2
bank,1
swimming,1
tank,1
drought,4
flowers,5
thirst,4
stained,1
hung,2
clean,25
punched,2
hole,2
flood,2
carry,2
filled,7
lungs,2
ahahahah,1
ahahah,1
sober,2
admit,2
winestained,1
taken,1
static,1
stress,1
holiday,1
shopping,1
christmas,12
sparkling,2
bundled,1
mittens,1
coats,1
cider,1
holly,2
ribbon,2
forgiven,2
icy,2
mistletoe,3
barn,1
sleighs,1
safe,2
blanket,1
expect,1
believable,1
wasting,1
check,5
crash,1
eve,1
offense,1
shadows,2
everyday,2
final,1
repeating,1
revolution,3
hallelujah,7
outnumbered,1
raided,1
cornered,1
champions,1
sang,1
booked,1
train,4
bustling,1
crowds,3
silent,1
sleepers,1
dropped,2
crestfallen,2
landing,2
champagne,7
problems,25
mom's,2
pocket,2
wallet,2
glass,1
family,7
sister,1
splashed,1
bottle,4
celebrating,1
dom,1
pérignon,1
applauded,1
hometown,1
skeptics,1
speech,1
speechless,1
slipped,4
reaches,1
midas,1
chevy,1
flannel,1
cure,1
dorm,1
madhouse,1
evergreen,1
group,1
nerve,1
deck,1
halls,1
asks,2
lovely,1
bride,1
fucked,1
tapestry,1
shred,1
empire,7
age,5
cheer,1
castle's,4
crumbling,4
dynasty,1
grudge,1
tore,5
foes,1
reign,1
ended,3
billows,1
harbor,4
monster,2
palace's,1
gates,1
chant,1
o,2
carolina,9
creeks,1
veins,1
lonesome,2
roam,1
birds,1
mist,2
stains,1
indelible,1
pivotal,1
fled,1
pines,1
robes,1
muddy,1
webs,1
weave,1
sin,3
liar's,1
ghosts,15
vintage,2
tee,2
heels,3
cobblestones,2
assume,4
sequin,1
lipstick,1
sensual,1
politics,1
levi's,1
streetlight,2
sweatshirt,1
cardigan,4
hideandseek,1
weekends,1
lifetimes,1
cars,2
downtown,1
bars,1
marked,1
bloodstain,1
peter,1
wendy,1
father,1
whatifs,1
curse,1
longest,1
grocery,1
thrill,1
expired,1
porch,2
ticket,1
suitcase,2
station,1
humble,1
rumble,1
railway,1
tracks,1
whistle,1
world's,1
leaves,5
winter's,1
castle,1
crumbled,1
overnight,1
gunfight,1
liars,1
baby's,6
daydream,5
jet,3
stream,3
thorns,3
built,1
queens,1
swings,1
jokers,1
dressing,1
kings,1
fade,1
lover,1
forts,1
covers,1
brother,1
sparking,1
initial,1
chain,5
neck,3
owns,1
recall,1
slowly,2
guessed,1
starting,1
slim,2
heart's,2
alive,5
breezy,1
wave,3
must've,1
wondered,3
case,5
soak,1
clothes,1
fray,1
bye,26
sympathy,4
frame,3
dresser,1
vacant,1
dash,1
hesitation,1
doubted,1
floods,1
becoming,1
slipping,1
emily,3
grabs,1
principal's,1
office,1
shut,1
girl's,3
emily's,1
rings,1
rainy,1
officer,1
tate,1
drunken,1
driver,1
overpass,1
fading,1
nearly,1
killed,2
opens,1
stripped,1
headlong,6
judge,4
weak,3
harm,1
precious,1
scarred,1
glad,3
mmmmmmmm,2
colbie,1
caillat,1
tragedy,1
bump,1
swerve,1
2,2
pin,1
doubt,2
proud,1
flat,1
incredible,4
madness,2
aye,1
tie,2
dyin',1
passport,2
exlovers,12
players,6
reckless,10
nasty,7
blank,6
cherry,2
crystal,2
king,2
month,2
storms,2
tables,2
secondguessin',1
jealousy,4
nightmare,2
dressed,2
torture,4
warn,4
ayy,3
mm,3
hmm,3
guessing,1
appear,1
aftermath,1
salt,4
streams,1
ears,1
becomes,1
short,3
pine,3
bird,1
flap,1
asia,1
force,1
ashes,1
betty,6
assumptions,1
homeroom,1
skateboard,1
inez,2
party,8
lead,4
seventeen,3
gym,1
plus,1
figment,1
slept,2
dreamt,1
doorstep,1
